halId_s,uri_s,title_s,authFullName_s,producedDate_s,producedDateY_i,journalTitle_s,conferenceTitle_s,country_s
hal-02433842,https://hal.science/hal-02433842,Blockchain et vote électronique,Chantal Enguehard,2019-07-31,2019,"Terminal. Technologie de l’information, culture & société",,
hal-02401696,https://nantes-universite.hal.science/hal-02401696,Integrated DH. Rationale of the HORAE Research Project.,"Dominique Stutzmann,Jacob Currie,Béatrice Daille,Amir Hazem,Christopher Kermorvant",2019-07-09,2019,,Digital Humanities Conference,nl
hal-02408156,https://hal.science/hal-02408156,"Apprentissage de plongements lexicaux par une approche réseaux complexes,Complex networks based word embeddings","Victor Connes,Nicolas Dugué",2019-07-03,2019,,TALN 2019,fr
hal-02427859,https://nantes-universite.hal.science/hal-02427859,Terminology systematization for Cybersecurity domain in Italian language,"Claudia Lanza,Béatrice Daille",2019-07-01,2019,,TIA 2019 Terminologie et Intelligence Artificielle - Atelier TALN-RECITAL et IC (PFIA 2019),fr
hal-02395693,https://hal.science/hal-02395693,"État de l'art des méthodes d'apprentissage profond pour l'extraction automatique de termes-clés,State of the art of deep learning methods for automatic keyphrase extraction",Ygor Gallina,2019-07-01,2019,,21e Rencontre des Étudiants Chercheurs en Informatique pour le Traitement Automatique des Langues (RECITAL),fr
hal-02409038,https://hal.science/hal-02409038,Réutilisation de textes dans les manuscrits anciens,"Amir Hazem,Béatrice Daille,Dominique Stutzmann,Jacob Currie,Christine Jacquin",2019-07-01,2019,,26e conférence sur le Traitement Automatique des Langues Naturelles (TALN),fr
hal-02304614,https://hal.science/hal-02304614,Curriculum d'apprentissage : reconnaissance d'entités nommées pour l'extraction de concepts sémantiques,"Antoine Caubrière,Natalia Tomashenko,Yannick Estève,Antoine Laurent,Emmanuel Morin",2019-07-01,2019,,26e conférence sur le Traitement Automatique des Langues Naturelles (TALN),fr
hal-02178478,https://hal.science/hal-02178478,Apport de l’adaptation automatique des modèles de langage pour la reconnaissance de la parole : évaluation qualitative extrinsèque dans un contexte de traitement de cours magistraux,"Salima Mdhaffar,Yannick Estève,Nicolas Hernandez,Antoine Laurent,Solen Quiniou",2019-07-01,2019,,TALN,fr
hal-02433723,https://nantes-universite.hal.science/hal-02433723,"DeFT 2019 : Auto-encodeurs\, Gradient Boosting et combinaisons de modèles pour l’identification automatique de mots-clés. Participation de l’équipe TALN du LS2N","Mérième Bouhandi,Florian Boudin,Ygor Gallina",2019-07-01,2019,,Défi Fouille de Textes (DEFT),fr
hal-02433770,https://nantes-universite.hal.science/hal-02433770,Apport des termes complexes pour enrichir l'analyse distributionnelle en domaine spécialisé,Mérième Bouhandi,2019-07-01,2019,,21e Rencontre des Étudiants Chercheurs en Informatique pour le Traitement Automatique des Langues (RECITAL),fr
hal-02118473,https://hal.science/hal-02118473,La démocratie sociale à l’ère numérique,"Sabrina Mraouahi,Franck Petit,Chantal Enguehard,Jean-Didier Graton",2019-05-16,2019,Lexbase Social,,
hal-01789046,https://hal.science/hal-01789046,Varia - Préface - 59-1,"Emmanuel Morin,Sophie Rosset,Pascale Sébillot",2019-05,2019,,,
hal-02073275,https://hal.science/hal-02073275,Towards Simple but Efficient Next Utterance Ranking,"Basma El Amel Boussaha,Nicolas Hernandez,Christine Jacquin,Emmanuel Morin",2019-04-07,2019,,20th International Conference on Computational Linguistics and Intelligent Text Processing (CICLing),fr
hal-02399537,https://nantes-universite.hal.science/hal-02399537,Learning Unions of k-Testable Languages,"Alexis Linard,Colin de La Higuera,Frits Vaandrager",2019-03-26,2019,,LATA: Language and Automata Theory and Applications,ru
hal-02017674,https://hal.science/hal-02017674,Multi-level Context Response Matching in Retrieval-Based Dialog Systems,"Basma El Amel Boussaha,Nicolas Hernandez,Christine Jacquin,Emmanuel Morin",2019-01-27,2019,,Dialog System Technology Challenges Workshop at AAAI,us
hal-02430291,https://nantes-universite.hal.science/hal-02430291,"Transcription automatique et segmentation thématique de livres d’heures manuscrits,Handwritten text recognition and text segmentation adapted to manuscript books of hours","Béatrice Daille,Amir Hazem,Christopher Kermorvant,Martin Maarand,Marie-Laurence Bonhomme,Dominique Stutzmann,Jacob Currie,Christine Jacquin",2019,2019,Revue TAL : traitement automatique des langues,,
hal-02399521,https://nantes-universite.hal.science/hal-02399521,"Teachers\, Learners\, and Oracles","Achilles Beros,Colin de La Higuera",2019,2019,Notre Dame Journal of Formal Logic,,
hal-02566345,https://hal.science/hal-02566345,Actes de la Conférence sur le Traitement Automatique des Langues Naturelles (TALN) - PFIA 2019,"Emmanuel Morin,Sophie Rosset,Pierre Zweigenbaum",2019,2019,,,
hal-01987740,https://hal.science/hal-01987740v2,End-to-end named entity and semantic concept extraction from speech,"Sahar Ghannay,Antoine Caubrière,Yannick Estève,Nathalie Camelin,Edwin Simonnet,Antoine Laurent,Emmanuel Morin",2018-12-18,2018,,IEEE Spoken Language Technology Workshop,gr
tel-02925118,https://hal.science/tel-02925118,"Extraction d’information dans des documents manuscrits anciens,Extracting information in old handwritten documents",Adeline Granet,2018-12-12,2018,,,
hal-01956117,https://hal.science/hal-01956117v2,L'introduction de machines à voter en République Démocratique du Congo,"Valentin Lesfauries,Chantal Enguehard",2018-10-15,2018,,Les Convergences du droit et du numérique,fr
hal-01868743,https://hal.science/hal-01868743,Transfer Learning for a Letter-Ngrams to Word Decoder in the Context of Historical Handwriting Recognition with Scarce Resources,"Adeline Granet,Emmanuel Morin,Harold Mouchère,Solen Quiniou,Christian Viard-Gaudin",2018-08-20,2018,,27th International Conference on Computational Linguistics (COLING),us
hal-02001236,https://hal.science/hal-02001236,Towards a unified framework for bilingual terminology extraction of single-word and multi-word terms,"Jingshu Liu,Emmanuel Morin,Sebastián Peña Saldarriaga",2018-08-20,2018,,27th International Conference on Computational Linguistics (COLING),us
hal-02181815,https://hal.science/hal-02181815,Leveraging Meta-Embeddings for Bilingual Lexicon Extraction from Specialized Comparable Corpora,"Emmanuel Morin,Amir Hazem",2018-08-20,2018,,27th International Conference on Computational Linguistics (COLING),us
hal-01821598,https://hal.science/hal-01821598,Separating Optical and Language Models through Encoder-Decoder Strategy for Transferable Handwriting Recognition,"Adeline Granet,Emmanuel Morin,Solen Quiniou,Christian Viard-Gaudin,Harold Mouchère",2018-08,2018,,16th International Conference on Frontiers in Handwriting Recognition (ICFHR),ca
hal-02056905,https://hal.science/hal-02056905,Dictionaries for Under-Resourced Languages: from Published Files to Standardized Resources Available on the Web,"Mathieu Mangeot,Chantal Enguehard",2018-07-22,2018,,,
hal-01983546,https://hal.science/hal-01983546,Unsupervised Keyphrase Extraction with Multipartite Graphs,Florian Boudin,2018-06-01,2018,,16th Annual Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies (NAACL HLT),us
hal-01868747,https://hal.science/hal-01868747,Décodeur neuronal pour la transcription de documents manuscrits anciens,"Adeline Granet,Emmanuel Morin,Harold Mouchère,Solen Quiniou,Christian Viard-Gaudin",2018-05-16,2018,,25e conférence sur le Traitement Automatique des Langues Naturelles (TALN),fr
hal-01839407,https://hal.science/hal-01839407,"DEFT2018 : Recherche d'information et analyse de sentiments dans des tweets concernant les transports en Île de France,DEFT2018 : Recherche d’information et analyse de sentiments dans des tweets concernant les transports en Île de France.","Patrick Paroubek,Cyril Grouin,Patrice Bellot,Vincent Claveau,Iris Eshkol-Taravella,Amel Fraisse,Agata Jackiewicz,Jihen Karoui,Laura Monceaux,Juan-Manuel Torres-Moreno",2018-05-15,2018,,DEFT 2018 - 14ème atelier Défi Fouille de Texte,fr
hal-02017648,https://hal.science/hal-02017648,Ordonnancement de réponses dans les systèmes de dialogue basé sur une similarité contexte/réponse,"Basma El Amel Boussaha,Nicolas Hernandez,Christine Jacquin,Emmanuel Morin",2018-05-14,2018,,25e conférence sur le Traitement Automatique des Langues Naturelles (TALN),fr
hal-01737726,https://hal.science/hal-01737726,Towards a Diagnosis of Textual Difficulties for Children with Dyslexia,"Solen Quiniou,Béatrice Daille",2018-05-07,2018,,11th International Conference on Language Resources and Evaluation  (LREC),jp
hal-01719913,https://hal.science/hal-01719913,"PyRATA\, PYthon Rule-based feAture sTructure Analysis","Nicolas Hernandez,Amir Hazem",2018-05-07,2018,,11th International Conference on Language Resources and Evaluation (LREC),jp
hal-01819079,https://hal.science/hal-01819079,Crowdsourcing-based Annotation of the Accounting Registers of the Italian Comedy,"Adeline Granet,Benjamin Hervy,Geoffrey Roman Jimenez,Marouane Hachicha,Emmanuel Morin,Harold Mouchère,Solen Quiniou,Guillaume Raschia,Françoise Rubellin,Christian Viard-Gaudin",2018-05-07,2018,,11th International Conference on Language Resources and Evaluation (LREC),jp
hal-01719910,https://hal.science/hal-01719910,A Multi-Domain Framework for Textual Similarity. A Case Study on Question-to-Question and Question-Answering Similarity Tasks,"Amir Hazem,Basma El Amel Boussaha,Nicolas Hernandez",2018-05-07,2018,,11th International Conference on Language Resources and Evaluation (LREC),jp
hal-02001678,https://hal.science/hal-02001678,"Alignement de termes de longueurs variables en corpus comparables spécialisés,Alignment of variable length terms in specialized comparable corpora","Jingshu Liu,Emmanuel Morin,Sebastián Peña Saldarriaga",2018-05,2018,,25e conférence sur le Traitement Automatique des Langues Naturelles (TALN),fr
hal-02181860,https://hal.science/hal-02181860,Varia - Préface - 58-1,"Jean-Luc Minel,Emmanuel Morin,Pascale Sébillot,Isabelle Tellier",2018-05,2018,Revue TAL : traitement automatique des langues,,
hal-01995257,https://hal.science/hal-01995257,Word Embedding Approach for Synonym Extraction of Multi-Word Terms,"Béatrice Daille,Amir Hazem",2018-05,2018,,11th International Conference on Language Resources and Evaluation (LREC),jp
hal-02017683,https://hal.science/hal-02017683,Next utterance ranking based on context response similarity,"Basma El Amel Boussaha,Nicolas Hernandez,Christine Jacquin,Emmanuel Morin",2018-03-12,2018,,5th Machine Learning and Data Analytics Symposium (MLDAS),qa
halshs-01713729,https://shs.hal.science/halshs-01713729,Enseigner la programmation informatique : comment réagissent les professeurs des écoles ?,"Marine Roche,Colin de La Higuera,Christophe Michaut",2018-02-20,2018,Notes du CREN,,
hal-01681126,https://hal.science/hal-01681126,Transfer Learning for Handwriting Recognition on Historical Documents,"Adeline Granet,Emmanuel Morin,Harold Mouchère,Solen Quiniou,Christian Viard-Gaudin",2018-01-16,2018,,7th International Conference on Pattern Recognition Applications and Methods (ICPRAM),pt
hal-01681114,https://hal.science/hal-01681114,Transfer Learning for Structures Spotting in Unlabeled Handwritten Documents using Randomly Generated Documents,"Geoffrey Roman-Jimenez,Christian Viard-Gaudin,Adeline Granet,Harold Mouchère",2018-01-16,2018,,International Conference on Pattern Recognition Applications and Methods,pt
hal-01720879,https://hal.science/hal-01720879,Advances in interactive translation technology,"Michael Carl,Emmanuel Planas",2018,2018,,,
hal-01995252,https://hal.science/hal-01995252,Modélisation à base de graphe pour l’indexation en domaines de spécialité.,"Adrien Bougouin,Florian Boudin,Béatrice Daille",2018,2018,"Recherche d’Information, Document et Web Sémantique",,
hal-02006824,https://hal.science/hal-02006824,A Simple Linear-Time Algorithm for Computing the Centroid and Canonical Form of a Plane Graph and Its Applications,"Colin de La Higuera,Tatsuya Akutsu,Takayuki Tamura",2018,2018,,Annual Symposium on Combinatorial Pattern Matching  (CPM 2018),de
hal-01995251,https://hal.science/hal-01995251,Indexation d’articles scientifiques. Présentation et résultats du défi fouille de textes DEFT 2016,"Béatrice Daille,Sabine Barreaux,Adrien Bougouin,Florian Boudin,Damien Cram,Amir Hazem",2018,2018,"Recherche d’Information, Document et Web Sémantique",,
hal-01719809,https://hal.science/hal-01719809,Computing the Expected Edit Distance from a String to a Probabilistic Finite-State Automaton,"Colin de La Higuera,Jorge Calvo-Zaragoza,Jose Oncina",2017-12-15,2017,International Journal of Foundations of Computer Science,,
hal-01720847,https://hal.science/hal-01720847,Monitoring the Use of newly Integrated Resources into cat Tools: A Prototype,"Aurélie Picton,Emmanuel Planas,Amélie Josselin-Leray",2017-12,2017,,,
hal-01705643,https://hal.science/hal-01705643,Biography of Alexandre Dikovsky,"Denis Béchet,Michael Dekhtyar",2017-12,2017,"Journal of Logic, Language and Information",,
hal-01757418,https://hal.science/hal-01757418,Bilingual Word Embeddings for Bilingual Terminology Extraction from Specialized Comparable Corpora,"Amir Hazem,Emmanuel Morin",2017-11-27,2017,,8th International Joint Conference on Natural Language Processing (IJCNLP),tw
tel-01723018,https://hal.science/tel-01723018,"Analyse discursive et multi-modale des conversations écrites en ligne portées sur la résolution de problèmes,Multi-modal discursive analysis of problem-solving written online conversations",Soufian Antoine Salim,2017-11-22,2017,,,
tel-01630619,https://theses.hal.science/tel-01630619,"Construction semi-automatique de ressources pour la fouille d'opinion,Semi-automatic acquisition of opinion mining resources",Joseph Lark,2017-10-17,2017,,,
hal-01730380,https://inria.hal.science/hal-01730380,De l'annulation d'élections par Internet par le moyen des insuffisances du système de vote,"Chantal Enguehard,Tatiana Shulga-Morskaya",2017-09-11,2017,,Les convergences du droit et du numérique,fr
hal-01730375,https://inria.hal.science/hal-01730375,De la preuve et de l'utilisation des Systèmes Inéquitables Numériques (SIN),"Anaïs Danet,Chantal Enguehard",2017-09-11,2017,,Les convergences du droit et du numérique,fr
hal-01719902,https://hal.science/hal-01719902,MappSent: a Textual Mapping Approach for Question-to-Question Similarity,"Amir Hazem,Basma El Amel Boussaha,Nicolas Hernandez",2017-09-02,2017,,Recent Advances in Natural Language Processing (RANLP),bg
hal-01741457,https://hal.science/hal-01741457,Thread Reconstruction in Conversational Data using Neural Coherence,"Dat Tien Nguyen,Shafiq Joty,Basma El Amel Boussaha,Maarten de Rijke",2017-08-11,2017,,Neu-IR: Workshop on Neural Information Retrieval,jp
hal-01693035,https://hal.science/hal-01693035,"Term variation in specialised corpora: characterisation\, automatic discovery and applications.",Béatrice Daille,2017-08,2017,,,
hal-01720863,https://hal.science/hal-01720863,Defining Knowledge-­Rich Contexts for Specialized Translation: Uses and Limitations of a Mixed-Methods Approach,"Aurélie Picton,Amélie Josselin-Leray,Emmanuel Planas",2017-06-28,2017,,21st Conference on Language for Specific Purposes 2017,fr
hal-02362125,https://hal.science/hal-02362125,Tweetaneuse : Fouille de motifs en caractères et plongement lexical à l’assaut du deft 2017,"Davide Buscaldi,Aude Grezka,Gaël Lejeune",2017-06-26,2017,,24e Conférence sur le Traitement Automatique des Langues Naturelles (TALN) : Analyse d'opinion et langage figuratif dans des tweets,fr
hal-01522413,https://hal.science/hal-01522413,Linking multimedia content for efficient news browsing,"Rémi Bois,Guillaume Gravier,Eric Jamet,Emmanuel Morin,Maxime Robert,Pascale Sébillot",2017-06-06,2017,,2017 ACM International Conference on Multimedia Retrieval (ICMR),ro
hal-01539976,https://hal.science/hal-01539976,Dialogue Act Taxonomy Interoperability Using a Meta-Model,"Soufian Salim,Nicolas Hernandez,Emmanuel Morin",2017-05,2017,,18th International Conference on Computational Linguistics and Intelligent Text Processing (CICLing),hu
hal-01537896,https://hal.science/hal-01537896,A comparative study of target-based and entity-based opinion extraction,"Joseph Lark,Emmanuel Morin,Sebastián Peña Saldarriaga",2017-04-17,2017,,18th International Conference on Computational Linguistics and Intelligent Text Processing (CICLing),hu
hal-01757655,https://hal.science/hal-01757655,"KRCTool : un concordancier bilingue pour l'aide à la révision,KRCTool: A Bilingual KRC Concordancer for Assisted Revision","Firas Hmida,Emmanuel Morin,Béatrice Daille,Emmanuel Planas",2017-04-10,2017,,1er Congrès Mondial de Traductologie (CMT),fr
hal-01721085,https://inria.hal.science/hal-01721085,"Le vote électronique est-il transparent\, sûr\, fiable ?",Chantal Enguehard,2017-04-01,2017,Science ... et pseudo-sciences,,
hal-01533683,https://inria.hal.science/hal-01533683,"Le vote électronique\, 10 ans après...",Chantal Enguehard,2017-03-30,2017,Interstices,,
hal-01758573,https://hal.science/hal-01758573,Étude préliminaire de reconnaissance d'écriture sur des documents historiques,"Adeline Granet,Emmanuel Morin,Harold Mouchère,Solen Quiniou,Christian Viard-Gaudin",2017-03,2017,,Rencontre des Jeunes Chercheurs en Recherche d'Information (RJCRI),fr
hal-01757743,https://hal.science/hal-01757743,Analyse des registres manuscrits de la comédie-Italienne au XVIIIe siècle : de l'image au langage,"Adeline Granet,Geoffrey Roman-Jimenez,Françoise Rubellin,Solen Quiniou,Emmanuel Morin,Harold Mouchère,Christian Viard-Gaudin",2017-02-07,2017,,Folle Journée de l'Imagerie Nantaise (FJIN),fr
tel-01725324,https://theses.hal.science/tel-01725324,"Identification et exploitation de contextes riches en connaissances pour l’aide à la traduction terminologique,Identification and exploitation of knowledge-rich contexts for terminological assisted translation",Firas Hmida,2017-02-06,2017,,,
hal-01578932,https://hal.science/hal-01578932,Language-based Construction of Explorable News Graphs for Journalists,"Rémi Bois,Guillaume Gravier,Eric Jamet,Maxime Robert,Emmanuel Morin,Pascale Sébillot",2017,2017,,Empirical Methods in Natural Language Processing - Workshop on Natural Language Processing meets Journalism,dk
hal-01693019,https://hal.science/hal-01693019,Le tournant des données en traitement automatique des langues.,"Béatrice Daille,Adeline Nazarenko",2017,2017,,,
hal-01693062,https://hal.science/hal-01693062,Indexation automatique en SHS : bilan d’une expérimentation,"Béatrice Daille,Evelyne Jacquey,Sabine Barreaux",2017,2017,"I2D – Information, données & documents",,
hal-01693823,https://hal.science/hal-01693823,How Document Pre-processing affects Keyphrase Extraction Performance,"Florian Boudin,Hugo Mougard,Damien Cram",2016-12-11,2016,,COLING 2016 Workshop on Noisy User-generated Text (WNUT),jp
hal-01693812,https://hal.science/hal-01693812,Keyphrase Annotation with Graph Co-Ranking,"Adrien Bougouin,Florian Boudin,Béatrice Daille",2016-12-11,2016,,COLING,jp
hal-01693817,https://hal.science/hal-01693817,pke: an open source python-based keyphrase extraction toolkit,Florian Boudin,2016-12-11,2016,,COLING,jp
hal-02422497,https://nantes-universite.hal.science/hal-02422497,Grammatical Inference of PCFGs Applied to Language Modelling and Unsupervised Parsing,"James Scicluna,Colin de La Higuera",2016-09-30,2016,Fundamenta Informaticae,,
hal-02422499,https://nantes-universite.hal.science/hal-02422499,A Canonical Semi-Deterministic Transducer,"Colin de La Higuera,Achilles Beros",2016-09-30,2016,Fundamenta Informaticae,,
hal-02422495,https://nantes-universite.hal.science/hal-02422495,Preface,"Rémi Eyraud,Colin de La Higuera,Makoto Kanazawa,Ryo Yoshinaka",2016-09-30,2016,Fundamenta Informaticae,,
hal-01693792,https://hal.science/hal-01693792,Modélisation unifiée du document et de son domaine pour une indexation par termes-clés libre et contrôlée,"Adrien Bougouin,Florian Boudin,Béatrice Daille",2016-07-04,2016,,23e conférence sur le Traitement Automatique des Langues Naturelles (TALN),fr
hal-01693767,https://hal.science/hal-01693767,"TopicRank en domaines de spécialité : participation du LINA à DEFT 2016,TopicRank for specialized domains : LINA team at DEFT 2016","Adrien Bougouin,Florian Boudin,Béatrice Daille",2016-07-04,2016,,Atelier DEFT 2016,fr
hal-01693785,https://hal.science/hal-01693785,"Indexation d'articles scientifiques. Présentation et résultats du défi fouille de textes DEFT 2016,Automatic indexing of scientific papers. Presentation and results of DEFT 2016 text mining challenge","Béatrice Daille,Sabine Barreaux,Florian Boudin,Adrien Bougouin,Damien Cram,Amir Hazem",2016-07-04,2016,,Atelier DEFT 2016,fr
hal-02433913,https://hal.science/hal-02433913,Extraction de lexiques bilingues à partir de corpus comparables spécialisés à travers une langue pivot,"Alexis Linard,Emmanuel Morin,Beatrice Daille",2016-07,2016,,23e conférence sur le Traitement Automatique des Langues Naturelles (TALN),fr
hal-01423650,https://inria.hal.science/hal-01423650,Ambiguity Diagnosis for Terms in Digital Humanities,"Béatrice Daille,Evelyne Jacquey,Gaël Lejeune,Luis Felipe Melo,Yannick Toussaint",2016-05-23,2016,,Language Resources and Evaluation Conference,si
hal-01503811,https://hal.science/hal-01503811,Ubuntu-fr: a Large and Open Corpus for Supporting Multi-Modality and Online Written Conversation Studies,"Nicolas Hernandez,Soufian Salim,Elizaveta Loginova Clouet",2016-05-23,2016,,The Tenth International Conference on Language Resources and Evaluation (LREC 2016),si
hal-02434073,https://hal.science/hal-02434073,Improving Bilingual Terminology Extraction from Comparable Corpora via Multiple Word-Space Models,"Emmanuel Morin,Amir Hazem",2016-05,2016,,10th International Conference on Language Resources and Evaluation (LREC),si
hal-01710397,https://hal.science/hal-01710397,Aligned Knowledge-Rich Contexts from Specialized Comparable Corpora,"Firas Hmida,Emmanuel Morin,Béatrice Daille",2016-04,2016,,7th International Conference on Intelligent Text Processing and Computational Linguistics (CICLing),tr
hal-01188579,https://hal.science/hal-01188579,Exploiting Unbalanced Specialized Comparable Corpora for Bilingual Lexicon Extraction,"Emmanuel Morin,Amir Hazem",2016,2016,Natural Language Engineering,,
hal-02433945,https://hal.science/hal-02433945,Varia - Préface - 57-1,"Yves Lepage,Jean-Luc Minel,Emmanuel Morin,Pascale Sébillot,Isabelle Tellier",2016,2016,Revue TAL : traitement automatique des langues,,
tel-02930615,https://hal.science/tel-02930615,"Automatic Domain-Specific Keyphrase Annotation,Indexation automatique par termes-clés en domaines de spécialité",Adrien Bougouin,2015-10-27,2015,,,
hal-01203750,https://hal.science/hal-01203750,Concept-based Summarization using Integer Linear Programming: From Concept Pruning to Multiple Optimal Solutions,"Florian Boudin,Hugo Mougard,Benoit Favre",2015-09-17,2015,,Conference on Empirical Methods in Natural Language Processing (EMNLP) 2015,pt
hal-01185670,https://hal.science/hal-01185670,LINA: Identifying Comparable Documents from Wikipedia,"Emmanuel Morin,Amir Hazem,Florian Boudin,Elizaveta Loginova Clouet",2015-07-30,2015,,8th Workshop on Building and Using Comparable Corpora (BUCC),cn
hal-01185669,https://hal.science/hal-01185669,Reducing Over-generation Errors for Automatic Keyphrase Extraction using Integer Linear Programming,Florian Boudin,2015-07-30,2015,,ACL 2015 Workshop on Novel Computational Approaches to Keyphrase Extraction,cn
hal-01188570,https://hal.science/hal-01188570,Attempting to Bypass Alignment from Comparable Corpora via Pivot Language,"Alexis Linard,Béatrice Daille,Emmanuel Morin",2015-07-30,2015,,8th Workshop on Building and Using Comparable Corpora (BUCC),cn
hal-02443264,https://hal.science/hal-02443264,"CDGFr\, un corpus en dépendances non-projectives pour le français.","Denis Béchet,Ophélie Lacroix",2015-06-22,2015,,Conférence sur le Traitement Automatique des Langues Naturelles (TALN),fr
hal-01169996,https://hal.science/hal-01169996,"Towards diagnosing ambiguity of candidate terms,Vers un diagnostic d'ambiguïté des termes candidats d'un texte","Gaël Lejeune,Béatrice Daille",2015-06-22,2015,,Traitement Automatique des Langues Naturelles 2015,fr
hal-01170005,https://hal.science/hal-01170005,"Évaluation intrinsèque et extrinsèque du nettoyage de pages Web,Intrinsic and extrinsic evaluation of boilerplate removal tool","Gaël Lejeune,Romain Brixtel,Charlotte Lecluze",2015-06-22,2015,,Traitement Automatique des Langues Naturelles 2015,fr
hal-01170000,https://hal.science/hal-01170000,"A stylometric approach for opinion mining,Une approche stylométrique pour la fouille d'opinion","Gaël Lejeune,Frédéric Dumonceaux",2015-06-22,2015,,"Traitement Automatique des Langues Naturelles 2015, DEFT",fr
hal-01737741,https://hal.science/hal-01737741,The Paper or the Video: Why Choose ?,"Hugo Mougard,Matthieu Riou,Colin de La Higuera,Solen Quiniou,Olivier Aubert",2015-05-18,2015,,"2nd Semantics, Analytics, Visualisation: Enhancing Scholarly Data Workshop (SAVE-SD) co-located with the 24th International World Wide Web Conference",it
hal-01171113,https://hal.science/hal-01171113,Compositional Translation of Single-Word Complex Terms Using Multilingual Splitting,"Elizaveta Loginova Clouet,Rima Harastani,Béatrice Daille,Emmanuel Morin",2015,2015,Terminology. International Journal of Theoretical and Applied Issues in Specialized Communication,,
hal-01186429,https://hal.science/hal-01186429,Hierarchical Topic Models for Language-based Video Hyperlinking,"Anca-Roxana Simon,Rémi Bois,Guillaume Gravier,Pascale Sébillot,Emmanuel Morin,Sien Moens",2015,2015,,"Workshop on Speech, Language and Audio in Multimedia",au
tel-01112072,https://hal.science/tel-01112072,"De l’étiquetage syntaxique pour les grammaires catégorielles de dépendances à l’analyse par transition dans le domaine de l’analyse en dépendances non-projective,From syntactic tagging for categorial dependency grammars to transition-based parsing in the domain of non-projective dependency parsing",Ophélie Lacroix,2014-12-08,2014,,,
hal-01142648,https://hal.science/hal-01142648,"Consumer Concern Extraction in Social Web Reviews,Origine des inquiétudes des consommateurs dans les critiques sur les sites sociaux","Joseph Lark,Sebastián Peña Saldarriaga,Emmanuel Morin,Fabien Poulard,Sylvain Ornetti",2014-09-17,2014,,International Conference on Digital Intelligence 2014,fr
hal-01097232,https://hal.science/hal-01097232,A Three-Step Transition-Based System for Non-Projective Dependency Parsing,"Ophélie Lacroix,Denis Béchet",2014-08-24,2014,,The 25th International Conference on Computational Linguistics (COLING 2014),ie
hal-01116134,https://hal.science/hal-01116134,Splitting of Compound Terms in non-Prototypical Compounding Languages,"Elizaveta Loginova Clouet,Béatrice Daille",2014-08-24,2014,,"Workshop on Computational Approaches to Compound Analysis, COLING 2014",ie
hal-01113464,https://hal.science/hal-01113464,Fouille de données pour associer des noms de sessions aux articles scientifiques,"Solen Quiniou,Peggy Cellier,Thierry Charnois",2014-07-01,2014,,DEFT 2014,fr
hal-01021452,https://hal.science/hal-01021452,Influence des domaines de spécialité dans l'extraction de termes-clés,"Adrien Bougouin,Florian Boudin,Béatrice Daille",2014-07-01,2014,,Traitement Automatique des Langues Naturelles (TALN),fr
hal-01097565,https://hal.science/hal-01097565,Looking at Unbalanced Specialized Comparable Corpora for Bilingual Lexicon Extraction,"Emmanuel Morin,Amir Hazem",2014-06-23,2014,,Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (ACL),us
hal-01171093,https://hal.science/hal-01171093,Semi-compositional Method for Synonym Extraction of Multi-Word Terms,"Amir Hazem,Béatrice Daille",2014-05-26,2014,,9th edition of the Language Resources and Evaluation Conference (LREC 2014),is
hal-01017233,https://hal.science/hal-01017233,Validation Issues induced by an Automatic Pre-Annotation Mechanism in the Building of Non-projective Dependency Treebanks,"Ophélie Lacroix,Denis Béchet",2014-05-26,2014,,Ninth International Conference on Language Ressources and Evaluation (LREC 2014),is
hal-01004007,https://hal.science/hal-01004007,Label Pre-annotation for Building Non-projective Dependency Treebanks for French,"Ophélie Lacroix,Denis Béchet,Florian Boudin",2014-04-06,2014,,15th International Conference on Computational Linguistics and Intelligent Text Processing (CICLing 2014),np
hal-01116119,https://hal.science/hal-01116119,Compound Terms and Their Multi-word Variants: Case of German and Russian Languages,"Elizaveta Loginova Clouet,Béatrice Daille",2014-04,2014,,CICLing 2014,np
hal-00966128,https://hal.science/hal-00966128,CDG Lab'': an Integrated Environment for Categorial Dependency Grammar and Dependency Treebank Development,"Denis Béchet,Alexander Dikovsky,Ophélie Lacroix",2014-01,2014,,,
hal-01096913,https://hal.science/hal-01096913,TopicRank : ordonnancement de sujets pour l'extraction automatique de termes-clés,"Adrien Bougouin,Florian Boudin",2014,2014,Revue TAL : traitement automatique des langues,,
hal-01096926,https://hal.science/hal-01096926,De quoi parle ce Tweet? Résumer Wikipédia pour contextualiser des microblogs,"Romain Deveaud,Florian Boudin",2014,2014,Revue I3 - Information Interaction Intelligence,,
hal-00946991,https://hal.science/hal-00946991,Intégration de la reconnaissance des entités nommées au processus de reconnaissance de la parole,"Mohamed Hatmi,Christine Jacquin,Sylvain Meigner,Emmanuel Morin,Solen Quiniou",2013-12-31,2013,Revue TAL : traitement automatique des langues,,
hal-00917956,https://hal.science/hal-00917956,Effective Tweet Contextualization with Hashtags Performance Prediction and Multi-Document Summarization,"Romain Deveaud,Florian Boudin",2013-12-23,2013,,INitiative for the Evaluation of XML Retrieval (INEX),es
hal-00850187,https://hal.science/hal-00850187,A Comparison of Centrality Measures for Graph-Based Keyphrase Extraction,Florian Boudin,2013-10-14,2013,,International Joint Conference on Natural Language Processing (IJCNLP),jp
