halId_s,version_i,uri_s,docType_s,doiId_s,nntId_s,title_s,subTitle_s,authFullName_s,producedDate_s,domain_s,journalTitle_s,journalPublisher_s,volume_s,number_s,page_s,conferenceTitle_s,conferenceStartDate_s,country_s,language_s,inPress_bool
hal-02427859,1,https://hal-nantes-universite.archives-ouvertes.fr/hal-02427859,COMM,,,Terminology systematization for Cybersecurity domain in Italian language,,"Claudia Lanza,Béatrice Daille",2019-07-01,"0.info,1.info.info-cl,0.shs,1.shs.langue",,,,,,TIA 2019 Terminologie et Intelligence Artificielle - Atelier TALN-RECITAL et IC (PFIA 2019),2019-07-01,fr,en,false
hal-02304614,1,https://hal.archives-ouvertes.fr/hal-02304614,COMM,,,Curriculum d'apprentissage : reconnaissance d'entités nommées pour l'extraction de concepts sémantiques,,"Antoine Caubrière,Natalia Tomashenko,Yannick Estève,Antoine Laurent,Emmanuel Morin",2019-07-01,"0.info,1.info.info-ai,0.info,1.info.info-ne,0.info,1.info.info-lg,0.info,1.info.info-oh",,,,,,26e conférence sur le Traitement Automatique des Langues Naturelles (TALN),2019-07-01,fr,fr,false
hal-02567766,1,https://hal.archives-ouvertes.fr/hal-02567766,COMM,,,"Apport de l'adaptation automatique des modèles de langage pour la reconnaissance de la parole: évaluation qualitative extrinsèque dans un contexte de traitement de cours magistraux,Contribution of automatic adaptation of language models for speech recognition : extrinsic qualitative evaluation in a context of educational courses",,"Salima Mdhaffar,Yannick Estève,Nicolas Hernandez,Antoine Laurent,Solen Quiniou",2019-07-01,"0.info,1.info.info-cl,0.scco,1.scco.ling,0.shs,1.shs.langue",,,,,167-174,Actes de la Conférence sur le Traitement Automatique des Langues Naturelles (TALN) - PFIA 2019 - Volume II : Articles courts,2019-07-01,fr,fr,false
hal-02178478,1,https://hal.archives-ouvertes.fr/hal-02178478,COMM,,,Apport de l’adaptation automatique des modèles de langage pour la reconnaissance de la parole : évaluation qualitative extrinsèque dans un contexte de traitement de cours magistraux,,"Salima Mdhaffar,Yannick Estève,Nicolas Hernandez,Antoine Laurent,Solen Quiniou",2019-07-01,"0.info,1.info.info-ir,0.info,1.info.info-tt",,,,,,TALN,2019-07-01,fr,fr,false
hal-02433770,1,https://hal-nantes-universite.archives-ouvertes.fr/hal-02433770,COMM,,,Apport des termes complexes pour enrichir l'analyse distributionnelle en domaine spécialisé,,Mérième Bouhandi,2019-07-01,"0.info,0.info,1.info.info-tt,0.info,1.info.info-ai",,,,,,21e Rencontre des Étudiants Chercheurs en Informatique pour le Traitement Automatique des Langues (RECITAL),2019-07-01,fr,fr,false
hal-02433723,1,https://hal-nantes-universite.archives-ouvertes.fr/hal-02433723,COMM,,,"DeFT 2019 : Auto-encodeurs\, Gradient Boosting et combinaisons de modèles pour l’identification automatique de mots-clés. Participation de l’équipe TALN du LS2N",,"Mérième Bouhandi,Florian Boudin,Ygor Gallina",2019-07-01,0.info,,,,,,Défi Fouille de Textes (DEFT),2019-07-01,fr,fr,false
hal-02118473,1,https://hal.archives-ouvertes.fr/hal-02118473,ART,,,La démocratie sociale à l’ère numérique,regards croisés autour du vote électronique,"Sabrina Mraouahi,Franck Petit,Chantal Enguehard,Jean-Didier Graton",2019-05-16,"0.shs,1.shs.droit",Lexbase Hebdo Edition Sociale,,,,N8968BXG,,,,fr,false
hal-01789046,1,https://hal.archives-ouvertes.fr/hal-01789046,OUV,,,Varia - Préface - 59-1,,"Emmanuel Morin,Sophie Rosset,Pascale Sébillot",2019-05,"0.info,1.info.info-cl",,,59,,7-11,,,,fr,false
hal-02073275,1,https://hal.archives-ouvertes.fr/hal-02073275,COMM,,,Towards Simple but Efficient Next Utterance Ranking,,"Basma El Amel Boussaha,Nicolas Hernandez,Christine Jacquin,Emmanuel Morin",2019-04-07,"0.info,1.info.info-ai",,,,,,20th International Conference on Computational Linguistics and Intelligent Text Processing (CICLing),2019-04-07,fr,en,false
hal-02399537,1,https://hal-nantes-universite.archives-ouvertes.fr/hal-02399537,COMM,10.1007/978-3-030-13435-8_24,,Learning Unions of k-Testable Languages,,"Alexis Linard,Colin de La Higuera,Frits Vaandrager",2019-03-26,"0.info,1.info.eiah",,,,,328-339,LATA: Language and Automata Theory and Applications,2019-03-26,ru,en,false
hal-02017674,1,https://hal.archives-ouvertes.fr/hal-02017674,COMM,,,Multi-level Context Response Matching in Retrieval-Based Dialog Systems,,"Basma El Amel Boussaha,Nicolas Hernandez,Christine Jacquin,Emmanuel Morin",2019-01-27,"0.info,0.info,1.info.info-ai",,,,,,Dialog System Technology Challenges Workshop at AAAI,2019-01-27,us,en,false
hal-02430291,1,https://hal-nantes-universite.archives-ouvertes.fr/hal-02430291,ART,,,"Transcription automatique et segmentation thématique de livres d’heures manuscrits,Handwritten text recognition and text segmentation adapted to manuscript books of hours",,"Béatrice Daille,Amir Hazem,Christopher Kermorvant,Martin Maarand,Marie-Laurence Bonhomme,Dominique Stutzmann,Jacob Currie,Christine Jacquin",2019,"0.info,1.info.info-ai,0.info,1.info.info-ir,0.info,1.info.info-tt,0.shs,1.shs.hist",Revue TAL,ATALA (Association pour le Traitement Automatique des Langues),60,,13-36,,,,fr,false
hal-02399521,1,https://hal-nantes-universite.archives-ouvertes.fr/hal-02399521,ART,10.1215/00294527-2018-0021,,"Teachers\, Learners\, and Oracles",,"Achilles Beros,Colin de La Higuera",2019,"0.info,1.info.eiah",Notre Dame Journal of Formal Logic,University of Notre Dame,60,,13-26,,,,en,false
hal-02566345,1,https://hal.archives-ouvertes.fr/hal-02566345,OUV,,,Actes de la Conférence sur le Traitement Automatique des Langues Naturelles (TALN) - PFIA 2019,,"Emmanuel Morin,Sophie Rosset,Pierre Zweigenbaum",2019,"0.info,1.info.info-cl,0.scco,1.scco.ling,0.shs,1.shs.langue",,,,,,,2019-07-01,fr,fr,false
hal-01987740,2,https://hal.archives-ouvertes.fr/hal-01987740v2,COMM,,,End-to-end named entity and semantic concept extraction from speech,,"Sahar Ghannay,Antoine Caubrière,Yannick Estève,Nathalie Camelin,Edwin Simonnet,Antoine Laurent,Emmanuel Morin",2018-12-18,"0.info,1.info.info-cl,0.info,1.info.info-ai",,,,,,IEEE Spoken Language Technology Workshop,2018-12-18,gr,en,false
tel-02925118,1,https://hal.archives-ouvertes.fr/tel-02925118,THESE,,,"Extraction d’information dans des documents manuscrits anciens,Extracting information in old handwritten documents",,Adeline Granet,2018-12-12,"0.info,1.info.info-ti,0.info,1.info.info-ne,0.info,1.info.info-lg",,,,,,,,,fr,false
hal-01956117,2,https://hal.archives-ouvertes.fr/hal-01956117v2,COMM,,,L'introduction de machines à voter en République Démocratique du Congo,,"Valentin Lesfauries,Chantal Enguehard",2018-10-15,"0.info,1.info.info-cy,0.shs,1.shs.droit",,,,,,Les Convergences du droit et du numérique,2018-10-15,fr,fr,false
hal-02001236,1,https://hal.archives-ouvertes.fr/hal-02001236,COMM,,,Towards a unified framework for bilingual terminology extraction of single-word and multi-word terms,,"Jingshu Liu,Emmanuel Morin,Sebastián Peña Saldarriaga",2018-08-20,"0.info,1.info.info-ai,0.info,1.info.info-cl,0.info,1.info.info-ds,0.info,1.info.info-tt",,,,,2855 - 2866,27th International Conference on Computational Linguistics (COLING),2018-08-20,us,en,false
hal-01868743,1,https://hal.archives-ouvertes.fr/hal-01868743,COMM,,,Transfer Learning for a Letter-Ngrams to Word Decoder in the Context of Historical Handwriting Recognition with Scarce Resources,,"Adeline Granet,Emmanuel Morin,Harold Mouchère,Solen Quiniou,Christian Viard-Gaudin",2018-08-20,"0.info,1.info.info-ai,0.info,1.info.info-tt,0.info,1.info.info-ts",,,,,1474-1484,27th International Conference on Computational Linguistics (COLING),2018-08-20,us,en,false
hal-02181815,1,https://hal.archives-ouvertes.fr/hal-02181815,COMM,,,Leveraging Meta-Embeddings for Bilingual Lexicon Extraction from Specialized Comparable Corpora,,"Emmanuel Morin,Amir Hazem",2018-08-20,"0.info,1.info.info-cl",,,,,937–949,27th International Conference on Computational Linguistics (COLING),2018-08-20,us,en,false
hal-01821598,1,https://hal.archives-ouvertes.fr/hal-01821598,COMM,,,Separating Optical and Language Models through Encoder-Decoder Strategy for Transferable Handwriting Recognition,,"Adeline Granet,Emmanuel Morin,Solen Quiniou,Christian Viard-Gaudin,Harold Mouchère",2018-08,"0.info,1.info.info-ts,0.info,1.info.info-ai,0.info,1.info.info-ne,0.info,1.info.info-cl",,,,,,16th International Conference on Frontiers in Handwriting Recognition (ICFHR),2018-08,ca,en,false
hal-02056905,1,https://hal.archives-ouvertes.fr/hal-02056905,REPORT,,,Dictionaries for Under-Resourced Languages: from Published Files to Standardized Resources Available on the Web,,"Mathieu Mangeot,Chantal Enguehard",2018-07-22,"0.info,1.info.info-cl",,,,,,,,,en,false
hal-01983546,1,https://hal.archives-ouvertes.fr/hal-01983546,COMM,,,Unsupervised Keyphrase Extraction with Multipartite Graphs,,Florian Boudin,2018-06-01,"0.info,1.info.info-ir,0.info,1.info.info-tt",,,,,667 - 672,16th Annual Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies (NAACL HLT),2018-06-01,us,en,false
hal-01868747,1,https://hal.archives-ouvertes.fr/hal-01868747,COMM,,,Décodeur neuronal pour la transcription de documents manuscrits anciens,,"Adeline Granet,Emmanuel Morin,Harold Mouchère,Solen Quiniou,Christian Viard-Gaudin",2018-05-16,"0.info,1.info.info-tt,0.info,1.info.info-ts,0.info,1.info.info-ai",,,,,,25e conférence sur le Traitement Automatique des Langues Naturelles (TALN),2018-05-16,fr,fr,false
hal-01839407,1,https://hal.archives-ouvertes.fr/hal-01839407,COMM,,,"DEFT2018 : Recherche d'information et analyse de sentiments dans des tweets concernant les transports en Île de France,DEFT2018 : Recherche d’information et analyse de sentiments dans des tweets concernant les transports en Île de France.",,"Patrick Paroubek,Cyril Grouin,Patrice Bellot,Vincent Claveau,Iris Eshkol-Taravella,Amel Fraisse,Agata Jackiewicz,Jihen Karoui,Laura Monceaux,Juan-Manuel Torres-Moreno",2018-05-15,"0.info,1.info.info-cl",,,2,,1-11,DEFT 2018 - 14ème atelier Défi Fouille de Texte,2018-05-15,fr,fr,false
hal-02017648,1,https://hal.archives-ouvertes.fr/hal-02017648,COMM,,,Ordonnancement de réponses dans les systèmes de dialogue basé sur une similarité contexte/réponse,,"Basma El Amel Boussaha,Nicolas Hernandez,Christine Jacquin,Emmanuel Morin",2018-05-14,"0.info,0.info,1.info.info-ai",,,,,,25e conférence sur le Traitement Automatique des Langues Naturelles (TALN),2018-05-14,fr,fr,false
hal-01737726,1,https://hal.archives-ouvertes.fr/hal-01737726,COMM,,,Towards a Diagnosis of Textual Difficulties for Children with Dyslexia,,"Solen Quiniou,Béatrice Daille",2018-05-07,"0.info,1.info.info-tt",,,,,,11th International Conference on Language Resources and Evaluation  (LREC),2018-05-07,jp,en,false
hal-01719913,1,https://hal.archives-ouvertes.fr/hal-01719913,COMM,,,"PyRATA\, PYthon Rule-based feAture sTructure Analysis",,"Nicolas Hernandez,Amir Hazem",2018-05-07,"0.info,1.info.info-tt",,,,,,11th International Conference on Language Resources and Evaluation (LREC),2018-05-07,jp,en,false
hal-01819079,1,https://hal.archives-ouvertes.fr/hal-01819079,COMM,,,Crowdsourcing-based Annotation of the Accounting Registers of the Italian Comedy,,"Adeline Granet,Benjamin Hervy,Geoffrey Roman Jimenez,Marouane Hachicha,Emmanuel Morin,Harold Mouchère,Solen Quiniou,Guillaume Raschia,Françoise Rubellin,Christian Viard-Gaudin",2018-05-07,"0.info,1.info.info-db,0.info,1.info.info-ir,0.info,1.info.info-wb,0.info,1.info.info-si,0.info,1.info.info-lg,0.info,1.info.info-ds,0.info,1.info.info-cr,0.info,1.info.info-ai",,,,,,11th International Conference on Language Resources and Evaluation (LREC),2018-05-07,jp,en,false
hal-01719910,1,https://hal.archives-ouvertes.fr/hal-01719910,COMM,,,A Multi-Domain Framework for Textual Similarity. A Case Study on Question-to-Question and Question-Answering Similarity Tasks,,"Amir Hazem,Basma El Amel Boussaha,Nicolas Hernandez",2018-05-07,"0.info,1.info.info-tt",,,,,,11th International Conference on Language Resources and Evaluation (LREC),2018-05-07,jp,en,false
hal-02001678,1,https://hal.archives-ouvertes.fr/hal-02001678,COMM,,,"Alignement de termes de longueurs variables en corpus comparables spécialisés,Alignment of variable length terms in specialized comparable corpora",,"Jingshu Liu,Emmanuel Morin,Sebastián Peña Saldarriaga",2018-05,"0.info,1.info.info-cl,0.info,1.info.info-tt,0.info,1.info.info-lg",,,,,,25e conférence sur le Traitement Automatique des Langues Naturelles (TALN),2018-05,fr,fr,false
hal-02181860,1,https://hal.archives-ouvertes.fr/hal-02181860,ISSUE,,,Varia - Préface - 58-1,,"Jean-Luc Minel,Emmanuel Morin,Pascale Sébillot,Isabelle Tellier",2018-05,"0.info,1.info.info-cl",Revue TAL,ATALA (Association pour le Traitement Automatique des Langues),58,,7--11,,,,fr,false
hal-01995257,1,https://hal.archives-ouvertes.fr/hal-01995257,COMM,,,Word Embedding Approach for Synonym Extraction of Multi-Word Terms,,"Béatrice Daille,Amir Hazem",2018-05,"0.info,1.info.info-ai,0.info,1.info.info-ir,0.info,1.info.info-tt",,,,,,11th International Conference on Language Resources and Evaluation (LREC),2018-05,jp,en,false
hal-02017683,1,https://hal.archives-ouvertes.fr/hal-02017683,COMM,,,Next utterance ranking based on context response similarity,,"Basma El Amel Boussaha,Nicolas Hernandez,Christine Jacquin,Emmanuel Morin",2018-03-12,"0.info,0.info,1.info.info-ai",,,,,,5th Machine Learning and Data Analytics Symposium (MLDAS),2018-03-12,qa,en,false
halshs-01713729,1,https://halshs.archives-ouvertes.fr/halshs-01713729,OTHER,,,Enseigner la programmation informatique : comment réagissent les professeurs des écoles ?,,"Marine Roche,Colin de La Higuera,Christophe Michaut",2018-02-20,"0.shs,1.shs.edu",Notes du CREN,,,,,,,,fr,false
hal-01681126,1,https://hal.archives-ouvertes.fr/hal-01681126,COMM,,,Transfer Learning for Handwriting Recognition on Historical Documents,,"Adeline Granet,Emmanuel Morin,Harold Mouchère,Solen Quiniou,Christian Viard-Gaudin",2018-01-16,"0.info,1.info.info-ti,0.info,1.info.info-ne,0.info,1.info.info-lg",,,,,,7th International Conference on Pattern Recognition Applications and Methods (ICPRAM),2018-01-16,pt,en,false
hal-01681114,1,https://hal.archives-ouvertes.fr/hal-01681114,COMM,10.5220/0006598204170425,,Transfer Learning for Structures Spotting in Unlabeled Handwritten Documents using Randomly Generated Documents,,"Geoffrey Roman-Jimenez,Christian Viard-Gaudin,Adeline Granet,Harold Mouchère",2018-01-16,"0.info,1.info.info-ti,0.info,1.info.info-ne,0.info,1.info.info-lg",,,,,,International Conference on Pattern Recognition Applications and Methods,2018-01-16,pt,en,false
hal-02006824,1,https://hal.archives-ouvertes.fr/hal-02006824,COMM,,,A Simple Linear-Time Algorithm for Computing the Centroid and Canonical Form of a Plane Graph and Its Applications,,"Colin de La Higuera,Tatsuya Akutsu,Takayuki Tamura",2018,"0.info,1.info.info-cc",,,,,,Annual Symposium on Combinatorial Pattern Matching  (CPM 2018),2018,de,en,false
hal-01995252,1,https://hal.archives-ouvertes.fr/hal-01995252,ART,,,Modélisation à base de graphe pour l’indexation en domaines de spécialité.,,"Adrien Bougouin,Florian Boudin,Béatrice Daille",2018,"0.info,1.info.info-ai,0.info,1.info.info-ir,0.info,1.info.info-tt","Recherche d’Information, Document et Web Sémantique",ISTE OpenScience,1,,,,,,en,false
hal-01720879,1,https://hal.archives-ouvertes.fr/hal-01720879,COUV,,,Advances in interactive translation technology,,"Michael Carl,Emmanuel Planas",2018,"0.info,1.info.info-cl",,,,,,,,,en,true
hal-01995251,1,https://hal.archives-ouvertes.fr/hal-01995251,ART,,,Indexation d’articles scientifiques. Présentation et résultats du défi fouille de textes DEFT 2016,,"Béatrice Daille,Sabine Barreaux,Adrien Bougouin,Florian Boudin,Damien Cram,Amir Hazem",2018,"0.info,1.info.info-ai,0.info,1.info.info-ir,0.info,1.info.info-tt","Recherche d’Information, Document et Web Sémantique",ISTE OpenScience,1,,,,,,fr,false
hal-01719809,1,https://hal.archives-ouvertes.fr/hal-01719809,ART,10.1142/S0129054117400093,,Computing the Expected Edit Distance from a String to a Probabilistic Finite-State Automaton,,"Colin de La Higuera,Jorge Calvo-Zaragoza,Jose Oncina",2017-12-15,"0.info,1.info.info-dm",International Journal of Foundations of Computer Science,World Scientific Publishing,28,,603 - 621,,,,en,false
hal-01705643,1,https://hal.archives-ouvertes.fr/hal-01705643,ART,10.1007/s10849-017-9257-z,,Biography of Alexandre Dikovsky,,"Denis Béchet,Michael Dekhtyar",2017-12,"0.info,1.info.info-cl","Journal of Logic, Language and Information",Springer Verlag,26,,333 - 340,,,,en,false
hal-01720847,1,https://hal.archives-ouvertes.fr/hal-01720847,COUV,10.1163/9789004351790,,Monitoring the Use of newly Integrated Resources into cat Tools: A Prototype,,"Aurélie Picton,Emmanuel Planas,Amélie Josselin-Leray",2017-12,"0.info,0.info,1.info.info-cl,0.shs,0.shs,1.shs.langue",,,,,109-136,,,,en,false
hal-01757418,1,https://hal.archives-ouvertes.fr/hal-01757418,COMM,,,Bilingual Word Embeddings for Bilingual Terminology Extraction from Specialized Comparable Corpora,,"Amir Hazem,Emmanuel Morin",2017-11-27,"0.info,0.info,1.info.info-tt",,,,,,8th International Joint Conference on Natural Language Processing (IJCNLP),2017-11-27,tw,en,false
tel-01723018,1,https://hal.archives-ouvertes.fr/tel-01723018,THESE,,,"Analyse discursive et multi-modale des conversations écrites en ligne portées sur la résolution de problèmes,Multi-modal discursive analysis of problem-solving written online conversations",,Soufian Antoine Salim,2017-11-22,"0.info,1.info.info-cl",,,,,,,,,fr,false
tel-01630619,1,https://tel.archives-ouvertes.fr/tel-01630619,THESE,,,"Construction semi-automatique de ressources pour la fouille d'opinion,Semi-automatic acquisition of opinion mining resources",,Joseph Lark,2017-10-17,"0.info,1.info.info-tt,0.info,1.info.info-ir",,,,,,,,,fr,false
hal-01730380,1,https://hal.inria.fr/hal-01730380,COMM,,,De l'annulation d'élections par Internet par le moyen des insuffisances du système de vote,,"Chantal Enguehard,Tatiana Shulga-Morskaya",2017-09-11,"0.info,1.info.info-cy",,,,,,Les convergences du droit et du numérique,2017-09-11,fr,fr,false
hal-01730375,1,https://hal.inria.fr/hal-01730375,COMM,,,De la preuve et de l'utilisation des Systèmes Inéquitables Numériques (SIN),,"Anaïs Danet,Chantal Enguehard",2017-09-11,"0.info,1.info.info-cy",,,,,,Les convergences du droit et du numérique,2017-09-11,fr,fr,false
hal-01719902,1,https://hal.archives-ouvertes.fr/hal-01719902,COMM,,,MappSent: a Textual Mapping Approach for Question-to-Question Similarity,,"Amir Hazem,Basma El Amel Boussaha,Nicolas Hernandez",2017-09-02,"0.info,1.info.info-tt",,,,,,Recent Advances in Natural Language Processing (RANLP),2017-09-02,bg,en,false
hal-01741457,1,https://hal.archives-ouvertes.fr/hal-01741457,COMM,,,Thread Reconstruction in Conversational Data using Neural Coherence,,"Dat Tien Nguyen,Shafiq Joty,Basma El Amel Boussaha,Maarten de Rijke",2017-08-11,"0.info,0.info,1.info.info-ai,0.info,1.info.info-ir",,,,,,Neu-IR: Workshop on Neural Information Retrieval,2017-08-11,jp,en,false
hal-01693035,1,https://hal.archives-ouvertes.fr/hal-01693035,OUV,10.1075/tlrp.19,,"Term variation in specialised corpora: characterisation\, automatic discovery and applications.",,Béatrice Daille,2017-08,"0.info,1.info.info-ai,0.info,1.info.info-ir",,,19,,272 p.,,,,en,false
hal-01720863,1,https://hal.archives-ouvertes.fr/hal-01720863,COMM,,,Defining Knowledge-­Rich Contexts for Specialized Translation: Uses and Limitations of a Mixed-Methods Approach,,"Aurélie Picton,Amélie Josselin-Leray,Emmanuel Planas",2017-06-28,"0.shs,1.shs.langue",,,,,,21st Conference on Language for Specific Purposes 2017,2017-06-28,fr,en,false
hal-01522413,1,https://hal.archives-ouvertes.fr/hal-01522413,COMM,,,Linking multimedia content for efficient news browsing,,"Rémi Bois,Guillaume Gravier,Eric Jamet,Emmanuel Morin,Maxime Robert,Pascale Sébillot",2017-06-06,"0.info,1.info.info-mm,0.info,1.info.info-sd,0.info,1.info.info-ts,0.info,1.info.info-tt,0.info,1.info.info-cv,0.info,1.info.info-lg",,,,,,2017 ACM International Conference on Multimedia Retrieval (ICMR),2017-06-06,ro,en,false
hal-01539976,1,https://hal.archives-ouvertes.fr/hal-01539976,COMM,,,Dialogue Act Taxonomy Interoperability Using a Meta-Model,,"Soufian Salim,Nicolas Hernandez,Emmanuel Morin",2017-05,"0.info,1.info.info-ai,0.info,1.info.info-ne,0.info,1.info.info-lg,0.info,1.info.info-oh",,,,,,18th International Conference on Computational Linguistics and Intelligent Text Processing (CICLing),2017-05,hu,en,false
hal-01537896,1,https://hal.archives-ouvertes.fr/hal-01537896,COMM,,,A comparative study of target-based and entity-based opinion extraction,,"Joseph Lark,Emmanuel Morin,Sebastián Peña Saldarriaga",2017-04-17,"0.info,1.info.info-ir,0.info,1.info.info-cl",,,,,,18th International Conference on Computational Linguistics and Intelligent Text Processing (CICLing),2017-04-17,hu,en,false
hal-01757655,1,https://hal.archives-ouvertes.fr/hal-01757655,COMM,,,"KRCTool : un concordancier bilingue pour l'aide à la révision,KRCTool: A Bilingual KRC Concordancer for Assisted Revision",,"Firas Hmida,Emmanuel Morin,Béatrice Daille,Emmanuel Planas",2017-04-10,"0.info,1.info.info-tt",,,,,,1er Congrès Mondial de Traductologie (CMT),2017-04-10,fr,fr,false
hal-01721085,1,https://hal.inria.fr/hal-01721085,ART,,,"Le vote électronique est-il transparent\, sûr\, fiable ?",,Chantal Enguehard,2017-04-01,"0.info,1.info.info-cy",Science et Pseudo-Sciences (AFIS),,,,,,,,fr,false
hal-01533683,1,https://hal.inria.fr/hal-01533683,ART,,,"Le vote électronique\, 10 ans après...",,Chantal Enguehard,2017-03-30,"0.info,1.info.info-cr",Interstices,INRIA,,,,,,,fr,false
hal-01758573,1,https://hal.archives-ouvertes.fr/hal-01758573,COMM,,,Étude préliminaire de reconnaissance d'écriture sur des documents historiques,,"Adeline Granet,Emmanuel Morin,Harold Mouchère,Solen Quiniou,Christian Viard-Gaudin",2017-03,"0.info,1.info.info-ti,0.info,1.info.info-ne,0.info,1.info.info-ir",,,,,,Rencontre des Jeunes Chercheurs en Recherche d'Information (RJCRI),2017-03,fr,fr,false
hal-01757743,1,https://hal.archives-ouvertes.fr/hal-01757743,COMM,,,Analyse des registres manuscrits de la comédie-Italienne au XVIIIe siècle : de l'image au langage,,"Adeline Granet,Geoffrey Roman-Jimenez,Françoise Rubellin,Solen Quiniou,Emmanuel Morin,Harold Mouchère,Christian Viard-Gaudin",2017-02-07,"0.info,1.info.info-ti,0.info,1.info.info-ne",,,,,,Folle Journée de l'Imagerie Nantaise (FJIN),2017-02-07,fr,fr,false
tel-01725324,1,https://tel.archives-ouvertes.fr/tel-01725324,THESE,,,"Identification et exploitation de contextes riches en connaissances pour l’aide à la traduction terminologique,Identification and exploitation of knowledge-rich contexts for terminological assisted translation",,Firas Hmida,2017-02-06,"0.info,1.info.info-cl,0.info,1.info.info-tt",,,,,,,,,fr,false
hal-01578932,1,https://hal.archives-ouvertes.fr/hal-01578932,COMM,,,Language-based Construction of Explorable News Graphs for Journalists,,"Rémi Bois,Guillaume Gravier,Eric Jamet,Maxime Robert,Emmanuel Morin,Pascale Sébillot",2017,"0.info,1.info.info-mm,0.info,1.info.info-sd,0.info,1.info.info-ts,0.info,1.info.info-tt,0.info,1.info.info-cv,0.info,1.info.info-lg",,,,,,Empirical Methods in Natural Language Processing - Workshop on Natural Language Processing meets Journalism,2017,dk,en,false
hal-01693019,1,https://hal.archives-ouvertes.fr/hal-01693019,COUV,,,Le tournant des données en traitement automatique des langues.,,"Béatrice Daille,Adeline Nazarenko",2017,"0.info,1.info.info-ai,0.info,1.info.info-ir",,,,,118-119,,,,fr,false
hal-01693062,1,https://hal.archives-ouvertes.fr/hal-01693062,ART,10.3917/i2d.171.0015,,Indexation automatique en SHS : bilan d’une expérimentation,,"Béatrice Daille,Evelyne Jacquey,Sabine Barreaux",2017,"0.info,1.info.info-ai,0.info,1.info.info-ir,0.info,1.info.info-tt","I2D – Information, données & documents",A.D.B.S.,54,,15-17,,,,fr,false
hal-02422497,1,https://hal-nantes-universite.archives-ouvertes.fr/hal-02422497,ART,10.3233/FI-2016-1392,,Grammatical Inference of PCFGs Applied to Language Modelling and Unsupervised Parsing,,"James Scicluna,Colin de La Higuera",2016-09-30,"0.info,1.info.eiah",Fundamenta Informaticae,Polskie Towarzystwo Matematyczne,146,,379-402,,,,en,false
hal-02422499,1,https://hal-nantes-universite.archives-ouvertes.fr/hal-02422499,ART,10.3233/FI-2016-1394,,A Canonical Semi-Deterministic Transducer,,"Colin de La Higuera,Achilles Beros",2016-09-30,"0.info,1.info.eiah",Fundamenta Informaticae,Polskie Towarzystwo Matematyczne,146,,431-459,,,,en,false
hal-02422495,1,https://hal-nantes-universite.archives-ouvertes.fr/hal-02422495,ART,10.3233/FI-2016-1390,,Preface,,"Rémi Eyraud,Colin de La Higuera,Makoto Kanazawa,Ryo Yoshinaka",2016-09-30,"0.info,1.info.eiah",Fundamenta Informaticae,Polskie Towarzystwo Matematyczne,146,,i-ii,,,,en,false
